MR,Author,Journal,Year,Publication Type,MSC,Citation,Version,Website,Length,Accuracy Score
3907353,"Cant, A. and Eick, B.",J. Symbolic Comput.,2019,article,20F18 (20C40 20F05),"Horn, M., Wagner, N., 2018. DeepThought – a GAP package. https://duskydolphin.github.io/DeepThoughtPackage/.",Package,Yes,108,3
1443190,"Caranti, A. and Mattarei, S. and Newman, M. F.",Trans. Amer. Math. Soc.,1997,article,17B50 (17B70),"George Havas, M.F. Newman and E.A. O'Brien, ANU p-Quotient Program (Version 1.2), written in C. available from maths.anu.edu.au by anonymous ftp in the directory pub/PQ, as a share library with GAP 3.4 and as part of Magma, 1995.",Package,No,229,2
1482983,"Caranti, A.",J. Algebra,1997,article,17B50,"G. Havas, M. F. Newman, and E. A. O'Brien, ANU p-Quotient program (version 1.4), written in C, available from maths.anu.edu.au by anonymous ftp in the directory pub PQ, as a share library with GAP and as part of Magma (1997).",Package,No,225,2
2041537,"Caranti, A. and Mattarei, S.",Internat. J. Algebra Comput.,2004,article,17B50 (17B70),"G. Havas, M. F. Newman and E. A. O'Brien, ANU p-Quotient Program (version 1.4), written in C, available as a share library with GAP and as part of Magma, or from http://wwwmaths.anu.edu.au/services/ftp.html, School of Mathematical Sciences, Australian National University, Canberra, 1997.",Package,Yes,288,3
1831996,"Carrara, C.",Boll. Unione Mat. Ital. Sez. B Artic. Ric. Mat. (8),2001,article,17B50 (17B65 17B70),"G. Havas - M. F. Newman - E. A. O'Brien, ANU p-Quotient Program, Version 1.2, written in C, available from maths.anu.edu.au by anonymous ftp in the directory /pub/PQ, as a share library with GAP 3.4 and as part of Magma (1995).",Package,No,227,2
2254337,"Chapman, S. T. and García-Sánchez, P. A. and Llena, D. and Rosales, J. C.",Discrete Appl. Math.,2006,article,20M14,"M. Delgado, P.A. García-Sánchez, J. Morais, numericalsgps: a GAP (The Gap Group. Gap—Groups, Algorithms, and Programming, Version 4.4, 2004 <http://www.gap.system.org>) package on numerical semigroups <http://www.gap-system.org/Packages/numericalsgps.html>.",Package,Yes,257,3
2494887,"Chapman, S. T. and García-Sánchez, P. A. and Llena, D.",Forum Math.,2009,article,20M14 (11B75),"Delgado M., García-Sánchez P. A. and Morais J.: ""numericalsgps"": a GAP [14] package on numerical semigroups. (http://www.gap-system.org/Packages/numericalsgps.html)",Package,Yes,164,3
2797486,"Chapman, S. T. and García-Sánchez, P. A. and Llena, D. and Marshall, J.",Canad. Math. Bull.,2011,article,20M14 (11B75),"M. Delgado, P. A. García-Sánchez, J. Morais, ""numericalsgps"": a GAP package on numerical semigroups, http://www.gap-system.org/Packages/numericalsgps.html.",Package,Yes,155,3
3271229,"Chapman, S. T. and Gotti, F. and Pelayo, R.",Colloq. Math.,2014,article,20M13 (11R27 20M14),"M. Delgado, P. A. García-Sánchez and J. Morais, NumericalSgps, A GAP package for numerical semigroups, current version number 0.98 (2013); http://www.gap-system.org/.",Package,Yes,166,3
3270769,"Chapman, S. T. and Corrales, M. and Miller, A. and Miller, C. and Patel, D.",J. Aust. Math. Soc.,2014,article,20M13 (20M14),"M. Delgado, P. A. García-Sánchez and J. Morais, `NumericalSgps, a GAP package for numerical semigroups', current version number 0.97 (2011) available via http://www.gap-system.org/.",Package,Yes,181,3
3393936,"Chapman, S. T. and García-Sánchez, P. A. and Tripp, Z. and Viola, C.",J. Algebra Appl.,2016,article,20M14,"M. Delgado, P. A. García-Sánchez and J. Morais, ""NumericalSgps"", A GAP Package for Numerical Semigroups, available via http://www.gap-system.org.",Package,Yes,145,3
3691378,"Chapman, S. T. and Corrales, M. and Miller, A. and Miller, C. and Patel, D.",Comm. Algebra,2017,article,20M13 (20M14),"Delgado, M., García-Sánchez, P. A., Moráis, J. (2011). ""NumericalSgps"", A GAP package for numerical semigroups. Current version number 0.97. Available at: http://www.gap-system.org/ (accessed April 30, 2017). 
MR3493240",Package,Yes,219,3
3503973,"Chavli, E.",J. Algebra,2016,article,20F36 (20C08),"J. Michel, The development version of the CHEVIE package of GAP3, J. Algebra 435 (2015) 308–336. 
MR3343221",Package,No,107,2
2932983,"Chebolu, S. K. and Christensen, J. D. and Mináč, J.",Canad. Math. Bull.,2012,article,20C20 (20J06 55P42),"S. J. Webb, Reps—a GAP package for modular representation theory, 2007. http://www.math.umn.edu/simwebb/GAPfiles/",Package,Yes,113,3
2999246,"Chein, O. and Goodaire, E. G. and Kinyon, M.",Algebra Colloq.,2012,article,20N05,"G.P. Nagy, P. Vojtěchovský, LOOPS: Computing with Quasigroups and Loops, version 2.1.0, package for GAP, http://www.math.du.edu/loops.",Package,Yes,134,3
2434096,"Chermak, A. and Oliver, B. and Shpectorov, S.",Proc. Lond. Math. Soc. (3),2008,article,55R35 (20D06 20D20),"The GAP group, `GAP—groups, algorithms, and programming, version 4.4', 2006, package Grape, http://www.gap-system.org",Package,Yes,117,3
3346170,"Chillingworth, D. R. J.",Nonlinearity,2015,article,37G40 (58K05 58K70 76A15 82D30),GAP SmallGroups Library www.gap-system.org/Packages/sgl.html (accessed 18 December 2014),Package,Yes,88,2
2859920,"Cicalò, S. and de Graaf, W. A. and Schneider, C.",Linear Algebra Appl.,2012,article,17B30 (11E04 17B40 17B56),"S. Cicalò, W.A. de Graaf, C. Schneider, LieAlgDB–a GAP package, Version 2.1, November 2010. Available from: <www.sztaki.hu/simschneider/Research/LieAlgDB>.",Package,Yes,155,3
2862197,"Cicalò, S. and de Graaf, W. A. and Vaughan-Lee, M.",J. Algebra,2012,article,17B30 (17B05 20D15),"Björn Assmann, Guarana. A GAP4 package, http://www.gap-system.org/Packages/guarana.html, 2007.",Package,Yes,94,3
2862197,"Cicalò, S. and de Graaf, W. A. and Vaughan-Lee, M.",J. Algebra,2012,article,17B30 (17B05 20D15),"Serena Cicalò, Willem A. de Graaf, LieRing. A GAP package, http://science.unitn.it/simdegraaf/liering.html, 2011.",Package,Yes,113,3
3483156,"Ciolan, E. and García-Sánchez, P. A. and Moree, P.",SIAM J. Discrete Math.,2016,article,20M14 (11B68 11C08),"M. Delgado, P. A. García-Sánchez, and J. Morais, ""NumericalSgps"", a GAP package for numerical semigroups; available online from http://www.gap-system.org/. 
MR3493240",Package,Yes,166,3
4152353,"Cisto, C. and DiPasquale, M. and Failla, G. and Flores, Z. and Peterson, C. and Utano, R.",Semigroup Forum,2020,article,20M14,"Delgado, M., García-Sánchez, P.A., Morais, J.: NumericalSgps, A Package for Numerical Semigroups, Version 1.1.11. https://gap-packages.github.io/numericalsgps (2019). (Refereed GAP package)",Package,Yes,189,3
2672155,"Clancy, M. and Ellis, G.",J. K-Theory,2010,article,20J06 (20F36),"B. Eick, F. Gähler and W. Nickel, ""Cryst"", a package for the GAP computer algebra system, available from http://www.gap-system.org.",Package,Yes,131,3
2672155,"Clancy, M. and Ellis, G.",J. K-Theory,2010,article,20J06 (20F36),"G. Ellis, ""HAP - Homological Algebra Programming"", a package for the GAP computer algebra system, available from http://www.gap-system.org.",Package,Yes,139,3
3079760,"Clark, W. E. and Elhamdadi, M. and Hou, X. and Saito, M. and Yeatman, T.",Pacific J. Math.,2013,article,57M25,"L. Vendramin, ""Rig: a GAP package for racks and quandles"", 2011, http://code.google.com/p/rig.",Package,Yes,94,3
3253967,"Clark, W. E. and Elhamdadi, M. and Saito, M. and Yeatman, T.",J. Knot Theory Ramifications,2014,article,57M25 (57M27),"L. Vendramin, RIG—a GAP package for racks and quandles (2011), http://code.google.com/p/rig/.",Package,Yes,93,3
2124811,"Cohen, A. M. and Gijsbers, D. A. H. and Wales, D. B.",J. Algebra,2005,article,16S99 (20F36),"A.M. Cohen, D.A.H. Gijsbers, GBNP, a GAP package for Gröbner bases computations with noncommutative polynomials, Eindhoven, http://www.win.tue.nl/amc/ow/grobner/doc/, 2002.",Package,Yes,172,3
2489325,"Cohen, A. M. and Ivanyos, G. and Roozemond, D.",Indag. Math. (N.S.),2008,article,17B20,"Cohen A.M., Gijsbers D.A.H.–GBNP 0.9.4, A GAP package for computing Gröbner bases of non-commutative polynomials, Eindhoven, 2007, available at: http://www.mathdox.org/products/gbnp/.",Package,Yes,183,3
3768257,"Conaway, R. and Gotti, F. and Horton, J. and O'Neill, C. and Pelayo, R. and Pracht, M. and Wissman, B.",Internat. J. Algebra Comput.,2018,article,20M14 (05E40),"M. Delgado, P. García-Sánchez and J. Morais, NumericalSgps, A package for numerical semigroups, Version 0.980 dev (2013), (GAP package), http://www.fc.up.pt/cmup/mdelgado/numericalsgps/. 
MR3493240",Package,Yes,197,3
1865535,"Conway, J. H. and Delgado Friedrichs, O. and Huson, D. H. and Thurston, W. P.",Beiträge Algebra Geom.,2001,article,20H15,"Felsch, V.; Nickel, W.: CrystCat, a catalog of crystallographic groups of dimensions 2, 3, and 4. See: http://www.math.rwth-aachen.de/simGAP/WWW/Info4/share.html, 2000.",Package,Yes,168,3
2255127,"Cordeiro, E. and Delgado, M.",J. Algebra,2006,article,20M07 (20M05 20M20),"M. Delgado, S. Linton, J. Morais, Automata: A GAP package on finite automata, http://www.gap-system.org/Packages/automata.html.",Package,Yes,127,3
2255127,"Cordeiro, E. and Delgado, M.",J. Algebra,2006,article,20M07 (20M05 20M20),"M. Delgado, J. Morais, SgpViz: A GAP package to visualize finite semigroups, http://www.gap-system.org/Packages/sgpviz.html.",Package,Yes,124,3
2230648,"Cordeiro, E. and Delgado, M. and Fernandes, V. H.",Bull. Austral. Math. Soc.,2006,article,20M20 (20K45 20M05 20M07),"M. Delgado and J. Morais, `SgpViz, a GAP [27] package to visualize finite semigroups (http://www.gap-system.org/Packages/sgpviz.html)'.",Package,Yes,135,3
2745555,"Cortadellas, T. and Zarzuela, S.",J. Algebra,2011,article,13H10 (13A30),"M. Delgado, P.A. Garcia-Sánchez, J. Morais. NumericalSgps - a GAP package, 0.95, 2006, http://www.gap-system.org/ Packages/numericalsgps.",Package,Yes,137,3
3034776,"Cortadellas Benítez, T. and Jafari, R. and Zarzuela Armengou, S.",Semigroup Forum,2013,article,13A30 (13D40 13H10),"Delgado, M., García-Sánchez, P.A., Morais, J.: NumericalSgps-a GAP package, 0.95 (2006). http://www.gap-system.org/Packages/numericalsgps",Package,Yes,137,3
3503033,"Costa, A. and Steinberg, B.",Ergodic Theory Dynam. Systems,2016,article,37B10 (18B40),"M. Delgado, S. Linton and J. Morais. Automata: A GAP package on finite automata. http://www.gap-system.org/Packages/automata.html.",Package,Yes,130,3
3503033,"Costa, A. and Steinberg, B.",Ergodic Theory Dynam. Systems,2016,article,37B10 (18B40),"M. Delgado and J. Morais. SgpViz: A GAP package to visualize finite semigroups, http://www.gap-system.org/Packages/sgpviz.html, 2008.",Package,Yes,133,3
3567868,"Craven, M. J. and Robertz, D.",Groups Complex. Cryptol.,2016,article,94A60 (20F10 68W30 90C27),"G. Cooperman, ParGAP, Version 1.4.0, (2013), http://www.gap-system.org/Packages/pargap.html.",Package,Yes,92,3
2753303,"Crnković, D. and Mikulić, V. and Rodrigues, B. G.",Glas. Mat. Ser. III,2010,article,05B05 (05C12 05C51 20D45 20G40 94B05),"L. H. Soicher, The GRAPE package for GAP, Version 4.3, http://www.maths.qmul.ac.uk/simleonard/grape/+, 2006.",Package,Yes,108,3
3100304,"Crnković, D. and Mikulić, V.",Ars Combin.,2013,article,05B05 (05E18 05E30),"L. H. Soicher, DESIGN - a GAP package, Version 1.3, 2006. (http://designtheory.org/software/gap_design/)",Package,Yes,104,3
4105096,"Crnković, D. and Rukavina, S. and Švob, A.",J. Algebraic Combin.,2020,article,05E30 (05E18),"Soicher, L.H.: The GRAPE package for GAP, Version 4.7, 2017. http://www.maths.qmul.ac.uk/~leonard/grape/",Package,Yes,104,3
4105096,"Crnković, D. and Rukavina, S. and Švob, A.",J. Algebraic Combin.,2020,article,05E30 (05E18),"Wilson, R.A., Parker, R.A., Nickerson, S., Bray, J.N., Breuer, T.: The GAP package AtlasRep, Version 1.5.1 (2016). https://www.gap-system.org/Packages/atlasrep.html",Package,Yes,164,3
2195590,"Dabbaghian-Abdoly, V.",Canad. J. Math.,2006,article,20C40 (20C15),"V. Dabbaghian-Abdoly, REPSN - A Package for Constructing Representations of Finite Groups. GAP package. http://www.gap_system.org/Packages/repsn.html 2004. 
MR2168613",Package,Yes,166,3
2299793,"Dabbaghian-Abdoly, V.",Math. Comp.,2007,article,20C40 (20C15),"V. Dabbaghian-Abdoly, RPSEN - A Package for Constructing Representations of Finite Groups, GAP Package, 2004, (http://www.gap-system.org/Packages/repsn.html). 
MR2168613",Package,Yes,169,3
2168613,"Dabbaghian-Abdoly, V.",J. Symbolic Comput.,2005,article,20C40 (20C15),"Dabbaghian-Abdoly, V., 2004. RPSEN—A Package for Constructing Representations of Finite Groups. GAP Package. http://www.gap-system.org/Packages/repsn.html. 
MR2705116",Package,Yes,166,3
2255125,"Dabbaghian-Abdoly, V.",J. Algebra,2006,article,20C33 (20G40),"V. Dabbaghian-Abdoly, RPSEN—A Package for Constructing Representations of Finite Groups, GAP Package, 2004, http://www.gap-system.org/Packages/repsn.html. 
MR2168613",Package,Yes,165,3
2303192,"Dabbaghian-Abdoly, V.",J. Algebra,2007,article,20C33 (20D06),"V. Dabbaghian-Abdoly, REPSN—A package for constructing representations of finite groups, GAP package, http://www.gap-system.org/Packages/repsn.html, 2004. 
MR2168613",Package,Yes,165,3
2630014,"Dabbaghian, V. and Dixon, J. D.",Math. Comp.,2010,article,20C40 (20C15),"V. Dabbaghian, REPSN—for constructing representations of finite groups, GAP package, Version 3.0.1, (2008). (http://www.gap-system.org/Packages/repsn.html).",Package,Yes,156,3
2556139,"Daly, D. and Vojtěchovský, P.",J. Algebra,2009,article,20N05 (20J99),"G.P. Nagy, P. Vojtěchovský, LOOPS: Computing with quasigroups and loops in GAP, download at http://www.math.du.edu/loops.",Package,Yes,121,3
2813470,"D'Anna, M. and Micale, V. and Sammartano, A.",J. Commut. Algebra,2011,article,13A30 (13H10),"M. Delgado, P.A. Garcia-Sanchez and J. Morais, NumericalSgps-A GAP package, 0.96 (2005), (http://www.gap-system.org/Packages/numericalsgps).",Package,Yes,140,3
3786416,"D'Anna, M. and García-Sánchez, P. A. and Micale, V. and Tozzo, L.",Internat. J. Algebra Comput.,2018,article,20M14,"M. Delgado, P. A. García-Sánchez and J. Morais, ""NumericalSgps"", A GAP package for numerical semigroups, Version 1.1.0 (2017), (Refereed GAP package), https://gap-packages.github.io/numericalsgps. 
MR3493240",Package,Yes,207,3
3990993,"D'Anna, M. and Jafari, R. and Strazzanti, F.",Collect. Math.,2019,article,13A30 (13H10 20M14 20M25),"Delgado, M., García-Sánchez, P.A., Morais, J.: ""NumericalSgps""—a GAP package, Version 1.1.5 (2017) http://www.gap-system.org/Packages/numericalsgps.html. Accessed 25 Sept 2017",Package,Yes,175,3
3765459,"Dantas, A. C. and Sidki, S. N.",J. Algebra,2018,article,20E08 (20F18),"Y. Muntyan, D. Savchuk, AutomGrp – GAP package for computations in self-similar groups and semigroups, version 1.2.4, 2014.",Package,No,123,2
3080203,"Daoud, B. and Hamitouche, M. and Merikhi, K.",Mediterr. J. Math.,2013,article,20F18,"W. Nickel, NQ, 1998, A refereed GAP 4 package. see [9].",Package,No,55,1
3102179,"Datta, B. and Singh, N.",J. Combin. Theory Ser. A,2013,article,52B70 (57Qxx),"F. Effenberger, J. Spreer, simpcomp - A GAP toolkit for simplicial complexes, version 1.5.4, http://www.igt.uni-stuttgart.de/LstDiffgeo/simpcomp, 2011.",Package,Yes,151,3
3852764,"Davies, S.",Theory Comput. Syst.,2018,article,68Q19 (20B15 68Q45),"Delgado, M., Linton, S., Morais, J.: Automata – a GAP package, Version 1.13. http://cmup.fc.up.pt/cmup/mdelgado/automata/ (2011)",Package,Yes,128,3
3224085,"Davvaz, B. and Alp, M.",Bull. Iranian Math. Soc.,2014,article,20N20,"M. Alp and C. D. Wensley, XMOD, Crossed modules and romancat1-groups in GAP, version 2.19, (2012) 1–49.",Package,No,103,2
2216274,"De Beule, J. and Storme, L.",Des. Codes Cryptogr.,2006,article,51E20 (05B25 51E21),"De Beule J, Govaerts P, Storme L Projective geometries, a share package for GAP. (http://cage.ugent.be/simjdebeule/pg)",Package,Yes,118,3
2241339,"De Beule, J. and Storme, L.",Bull. Belg. Math. Soc. Simon Stevin,2005,article,51E20 (51E21),"J. De Beule, P. Govaerts, and L. Storme. Projective Geometries, a share package for GAP. (http://cage.ugent.be/~jdebeule/pg), submitted to GAP.",Package,Yes,143,3
2319174,"De Beule, J. and Metsch, K.",J. Combin. Theory Ser. A,2007,article,51E23,"J. De Beule, P. Govaerts, L. Storme, Projective geometries, a share package for GAP, http://cage.ugent.be/simjdebeule/pg.",Package,Yes,121,3
2303198,"de Graaf, W. A.",J. Algebra,2007,article,17B30 (17B55),"M. Costantini, W.A. de Graaf, C. Schneider, liealgdb, a database of Lie algebras, a GAP4 package, 2006, in preparation.",Package,No,119,2
2556132,"de Graaf, W. A. and Pavan, A.",J. Algebra,2009,article,20G30 (11Y16),"Bettina Eick, Werner Nickel, Polycyclic, a GAP package, http://www.gap-system.org/Packages/polycyclic.html, 2004 (accepted).",Package,Yes,124,3
2745547,"de Graaf, W. A.",J. Algebra,2011,article,17B20 (17B25),"W.A. de Graaf, SLA - computing with Simple Lie Algebras, a GAP package, http://science.unitn.it/simdegraaf/sla.html, 2009.",Package,Yes,122,3
2765379,"de Graaf, W. A.",J. Symbolic Comput.,2011,article,17B08,"de Graaf, W.A., 2009. SLA—computing with Simple Lie Algebras. A GAP package, (http://science.unitn.it/simdegraaf/sla.html).",Package,Yes,123,3
2944435,"de Graaf, W. A. and Yakimova, O. S.",Algebr. Represent. Theory,2012,article,14L30 (17B20 17B40),"de Graaf, W.A.: SLA–Computing with Simple Lie Algebras. A GAP Package (2009). http://science.unitn.it/simdegraaf/sla.html",Package,Yes,121,3
2975387,"de Graaf, W. A. and Vinberg, E. B. and Yakimova, O. S.",J. Algebra,2012,article,17B08 (14L24 14L30),"Willem A. de Graaf, SLA–Computing with simple Lie algebras. A GAP package, http://science.unitn.it/simdegraaf/sla.html, 2009.",Package,Yes,125,3
3768261,"De Graaf, W. A.",Internat. J. Algebra Comput.,2018,article,16Z05 (13P10 16S20),"B. Eick and T. Moede, ccalgs — version 1.0 — a GAP package (2015), http://www.icm.tu-bs.de/tobmoede/ccalgs/.",Package,Yes,108,3
2831404,"de Klerk, E. and Dobre, C. and Ṗasechnik, D. V.",Math. Program.,2011,article,90C22 (16Z05 65K05),"Solcher, L.H.: GRAPE: GRaph Algorithms using PErmutation groups—A GAP package, Version number 4.3 (2006). http://www.maths.qmul.ac.uk/simleonard/grape/",Package,Yes,151,3
3061707,"Dietrich, H. and Faccin, P. and de Graaf, W. A.",J. Symbolic Comput.,2013,article,17B99 (68W30),"Dietrich, H., Faccin, P., de Graaf, W.A., 2012. CoReLG - computing with real Lie groups. A GAP4 package, www.science.unitn.it/simcorelg.",Package,Yes,136,3
3987331,"Dekimpe, K. and Kaiser, T. and Tertooy, S.",J. Algebra,2019,article,20H15 (20E45),"Franz Gähler, Carat, interface to CARAT, a crystallographic groups package, Version 2.2.2, Refereed GAP package, Mar. 2018.",Package,No,123,2
2287275,"Delgado, M. and Rosales, J. C.",Port. Math. (N.S.),2006,article,11D75,"Delgado, M.; García-Sánchez, P.A. and Morais, J. - ""numericalsgps"": a GAP [12] package on numerical semigroups. (http://www.gap-system.org/Packages/numericalsgps.html). 
MR3493240",Package,Yes,179,3
1832319,"Delgado, M. and Fernandes, V. H.",Semigroup Forum,2000,article,20M20 (20M07 20M15),"Linton, S., G. Pfeiffer, E. Robertson, and N. Ruškuc, ""Monoid v2.0"", GAP package, 1997.",Package,No,87,1
2395197,"Delgado, M. and García-Sánchez, P. A. and Rosales, J. C. and Urbano-Blanco, J. M.",Semigroup Forum,2008,article,11D75 (20M10),"Delgado, M., García-Sánchez, P.A., Morais, J.: ""Numericalsgps"": a GAP [12] package on numerical semigroups. http://www.gap-system.org/Packages/numericalsgps.html 
MR3493240",Package,Yes,172,3
2863437,"Delgado, M. and Steinberg, B.",Internat. J. Algebra Comput.,2011,article,20M07 (20E10 20F14 20F16),"M. Delgado and J. Morais, SgpViz, a GAP package to visualize finite semigroups, Version 0.998 (2008), http://www.gap-system.org/Packages/sgpviz.html.",Package,Yes,149,3
3042586,"Delgado, M. and Farrán, J. I. and García-Sánchez, P. A. and Llena, D.",Math. Comp.,2013,article,20M14 (11T71 11Y55),"M. Delgado, P. A. García-Sánchez and J. Morais, ""NumericalSgps'', A GAP pack- age for numerical semigroups, current version number 0.97 (2011). Available via http://www.gap-system.org/.",Package,Yes,185,3
3150926,"Delgado, M. and Farrán, J. I. and García-Sánchez, P. A. and Llena, D.",IEEE Trans. Inform. Theory,2014,article,94B27,"M. Delgado, ""Intpic, a GAP package for drawing integers"", [Online]. Available: http://www.fc.up.pt/cmup/mdelgado/software/",Package,Yes,122,3
3150926,"Delgado, M. and Farrán, J. I. and García-Sánchez, P. A. and Llena, D.",IEEE Trans. Inform. Theory,2014,article,94B27,"M. Delgado, P. A. García-Sánchez, J. Morais, ""NumericalSgps, a GAP package for numerical semigroups,"" [Online]. Available: http://www.gap-system.org/",Package,Yes,149,3
3089757,"Delgado, M. and Fernandes, V. H.",Port. Math.,2013,article,20M14 (20M05 20M07),"M. Delgado, J. Morais, and P. García-Sánchez. Numericalsgps—a GAP package on numerical semigroups, December 2011. Version number 0.971. Available via http://www.gap-system.org/.",Package,Yes,177,3
3490354,"Delgado, M. and García-Sánchez, P. A. and Robles-Pérez, A. M.",LMS J. Comput. Math.,2016,article,20M14 (11D07),"M. Delgado, `intpic, a GAP package for drawing integers', http://www.gap-system.org/.",Package,Yes,85,2
3490354,"Delgado, M. and García-Sánchez, P. A. and Robles-Pérez, A. M.",LMS J. Comput. Math.,2016,article,20M14 (11D07),"M. Delgado, P. A. García-Sánchez and J. Morais, `Numerical Sgps, a GAP package for numerical semigroups', version 1.0.1, 2015, http://www.gap-system.org/. 
MR3529638",Package,Yes,165,3
3774427,"Delgado, M.",Math. Z.,2018,article,20M14 (05A20 11B75),"Delgado, M.: ""intpic"", A GAP Package for Drawing Integers, Version 0.2.1 (2015). http://www.gap-system.org/",Package,Yes,107,3
3774427,"Delgado, M.",Math. Z.,2018,article,20M14 (05A20 11B75),"Delgado, M., García-Sánchez, P.A., Morais, J.: ""NumericalSgps"", A GAP Package for Numerical Semi-groups, Version 1.0.1 (2015). http://www.gap-system.org/ 
MR3493240",Package,Yes,164,3
3177884,"Denoncin, D.",J. Algebra,2014,article,20C20 (20C30 20D06),"J.N. Bray, T. Breuer, S. Nickerson, R.A. Parker, R.A. Wison, Atlasrep - a GAP4 Package, http://www.math.rwth-aachen.de/simThomas.Breuer/atlasrep.",Package,Yes,145,3
2556145,"Detinko, A. S. and Flannery, D. L. and O'Brien, E. A.",J. Algebra,2009,article,20H20 (15A30),"A.S. Detinko, B. Eick, D.L. Flannery, Nilmat - Computing with nilpotent matrix groups. A refereed GAP 4 package, see http://www.gap-system.org/Packages/nilmat.html, 2007.",Package,Yes,170,3
2381967,"Detinko, A. S. and Flannery, D. L.",J. Symbolic Comput.,2008,article,20H25 (68W30),"Assmann, B., Eick, B., 2007a. Polenta-Polycyclic presentations for matrix groups. A refereed GAP 4 package. See http://www.gap-system.org/Packages/polenta.html.",Package,Yes,160,3
2381967,"Detinko, A. S. and Flannery, D. L.",J. Symbolic Comput.,2008,article,20H25 (68W30),"Detinko, A.S., Eick, B., Flannery, D.L., 2007. Nilmat-Computing with nilpotent matrix groups. A refereed GAP 4 package. See http://www.gap-system.org/Packages/nilmat.html.",Package,Yes,171,3
2523766,"Detinko, A. S. and Flannery, D. L.",J. Symbolic Comput.,2009,article,68W30 (03B25),"Detinko, A.S., Eick, B., Flannery, D.L., 2007. Nilmat–Computing with nilpotent matrix groups. A refereed GAP 4 package; see http://www.gap-system.org/Packages/nilmat.html.",Package,Yes,171,3
2831949,"Detinko, A. S. and Flannery, D. L. and O'Brien, E. A.",J. Algebra,2011,article,20H25 (20-04 20H05),"B. Assmann, B. Eick, Polenta. A refereed GAP 4 package, www.gap-system.org/Packages/polenta.html, 2007.",Package,Yes,103,3
3739225,"Detinko, A. and Flannery, D. L. and Hulpke, A.",Math. Comp.,2018,article,20H05 (20B40 68R05 68W40),"A. Hulpke, The  GAP package matgrp, http://www.math.colostate.edu/~hulpke/matgrp/.",Package,Yes,82,2
3739225,"Detinko, A. and Flannery, D. L. and Hulpke, A.",Math. Comp.,2018,article,20H05 (20B40 68R05 68W40),"M. Neunhöffer, Á. Seress, et al., The  GAP package recog, a collection of group recognition methods, http://gap-packages.github.io/recog/.",Package,Yes,138,3
3957957,"Detinko, A. S. and Flannery, D. L. and Hulpke, A.",J. Algebra,2019,article,20G15 (20H25 68W30),"D.F. Holt, The GAP package kbmag, Knuth-Bendix on monoids and automatic groups, https://www.gap-system.org/Packages/kbmag.html.",Package,Yes,127,3
3957957,"Detinko, A. S. and Flannery, D. L. and Hulpke, A.",J. Algebra,2019,article,20G15 (20H25 68W30),"M. Neunhöffer, Á. Seress, et al., The GAP package recog, A collection of group recognition methods, http://gap-packages.github.io/recog/.",Package,Yes,137,3
4134829,"Detinko, A. S. and Flannery, D. L. and Hulpke, A.",Exp. Math.,2020,article,20-08 (20G15 20H25 68W30),"M. Neunhöffer, Á. Seress, et al., ""The GAP Package recog."" A Collection of Group Recognition Methods, http://gap-packages.github.io/recog/",Package,Yes,138,3
4048472,"Dias, I. R. M. and Rocco, N. R.",J. Group Theory,2020,article,20J05 (20E22),"B. Eick, M. Horn and W. Nickel, Polycyclic – Computation with polycyclic groups, Version 2.11, 2013 – A GAP 4 package, in: The Gap Group, GAP—Groups, Algorithms, and Programming, Version 4.8.3, 2016 http://www.gap--system.org.",Package,Yes,226,3
3096505,"Dietrich, H. and de Graaf, W. A.",Pacific J. Math.,2013,article,17B08 (17B45 20G20),"H. Dietrich, P. Faccin, and W. A. de Graaf, ""CoReLG - computing with real Lie groups"", a GAP 4 package, 2012, Available at http://www.science.unitn.it/simcorelg.",Package,Yes,161,3
3096505,"Dietrich, H. and de Graaf, W. A.",Pacific J. Math.,2013,article,17B08 (17B45 20G20),"M. Costantini and W. A. de Graaf, ""Singular: a GAP 4 package"", The GAP Group, 2006, Available at http://www.gap-system.org/Packages/singular.html.",Package,Yes,146,3
3096505,"Dietrich, H. and de Graaf, W. A.",Pacific J. Math.,2013,article,17B08 (17B45 20G20),"W. A. de Graaf, ""SLA: computing with simple Lie algebras, a GAP 4 package"", 2012, Available at http://www.science.unitn.it/simdegraaf/sla.html.",Package,Yes,143,3
3283749,"Dietrich, H. and Faccin, P. and de Graaf, W. A.",J. Algebra,2015,article,17B20 (17B08 17B70),"Heiko Dietrich, Paolo Faccin, Willem A. de Graaf, Corelg: computing with real Lie groups, A GAP 4 package, available at science.unitn.it/simcorelg/.",Package,No,148,2
3283749,"Dietrich, H. and Faccin, P. and de Graaf, W. A.",J. Algebra,2015,article,17B20 (17B08 17B70),"Heiko Dietrich, Paolo Faccin, Willem A. de Graaf, A GAP package for computing with real semisimple Lie algebras, in: H. Hong, C. Yap (Eds.), ICMS 2014, in: Lecture Notes in Comput. Sci., vol. 8592, Springer, Heidelberg, 2014, pp. 59–66. 
MR3334745",Package,No,247,2
4044695,"Dietrich, H. and Wilson, J. B.",J. Algebra,2020,article,20B05 (20-08),"H. Dietrich, The GAP4 package cubefree, available at http://users.monash.edu/~heikod/cubefree.html.",Package,Yes,99,3
